ID,FeatureTypeID,ParentRef,FeatureVersionID,ReliabilityID
206140,25,37523,,
52426,646,37524,,
206142,25,37524,,
52427,646,37525,,
206144,25,37525,,
52428,646,37526,,
206263,25,37526,,
52429,646,37527,,
206147,25,37527,,
52487,8,37577,,
52488,9,37577,,
52489,224,37577,,
52490,10,37577,,
206205,25,37577,,
52615,647,37578,,
52698,646,37578,,
52699,826,37578,,
206207,25,37578,,
52507,8,37596,,
52508,9,37596,,
52509,10,37596,,
52510,224,37596,,
206243,25,37596,,
52511,8,37616,,
52512,9,37616,,
52514,224,37616,,
53227,10,37616,,
206245,25,37616,,
52515,8,37617,,
52517,9,37617,,
52518,224,37617,,
53228,10,37617,,
206247,25,37617,,
52521,646,37619,,
58298,826,37619,,
58299,647,37619,,
206250,25,37619,,
210799,25,37619,,
52522,646,37620,,
58300,826,37620,,
58301,647,37620,,
206255,25,37620,,
52524,224,37621,,
52525,8,37621,,
52526,11,37621,,
52527,504,37621,,
52528,626,37621,,
64147,10,37621,,
206257,25,37621,,
52582,8,37656,,
52583,224,37656,,
52584,10,37656,,
52585,626,37656,,
52586,504,37656,,
206304,25,37656,,
52587,8,37657,,
52588,224,37657,,
52589,10,37657,,
52590,504,37657,,
52591,626,37657,,
206306,25,37657,,
52592,8,37658,,
52593,224,37658,,
52594,10,37658,,
52595,504,37658,,
52596,626,37658,,
206308,25,37658,,
206310,25,37659,,
206311,25,37659,,
52600,646,37660,,
206313,25,37660,,
52601,646,37661,,
206315,25,37661,,
52602,646,37662,,
206317,25,37662,,
52603,646,37663,,
206319,25,37663,,
52604,646,37664,,
206321,25,37664,,
206322,25,37664,,
52605,646,37665,,
53087,826,37665,,
206324,25,37665,,
206326,25,37666,,
206327,25,37666,,
52606,646,37667,,
206329,25,37667,,
52607,646,37668,,
206331,25,37668,,
52608,646,37669,,
206333,25,37669,,
52609,646,37670,,
206335,25,37670,,
52610,646,37671,,
206337,25,37671,,
52611,224,37672,,
52612,10,37672,,
52613,8,37672,,
206339,25,37672,,
52614,646,37673,,
206341,25,37673,,
52616,14,37674,,
60232,646,37674,,
206343,25,37674,,
207649,25,37674,,
52638,646,37675,,
54076,14,37675,,
206347,25,37675,,
206350,25,37675,,
52618,8,37676,,
52619,9,37676,,
52620,10,37676,,
52621,10,37676,,
52622,224,37676,,
206348,25,37676,,
206349,25,37676,,
52637,646,37677,,
206353,25,37677,,
52625,224,37678,,
52626,8,37678,,
206354,25,37678,,
52628,10,37679,,
52629,224,37679,,
52633,8,37679,,
52636,9,37679,,
207823,25,37679,,
52630,10,37680,,
52631,224,37680,,
52634,8,37680,,
52635,9,37680,,
207824,25,37680,,
52639,646,37681,,
206358,25,37681,,
52640,646,37682,,
206360,25,37682,,
52641,646,37683,,
206362,25,37683,,
52642,646,37684,,
206364,25,37684,,
52643,646,37685,,
206366,25,37685,,
52644,646,37686,,
206369,25,37686,,
206371,25,37688,,
52645,646,37689,,
206373,25,37689,,
52646,646,37690,,
206375,25,37690,,
206384,25,37696,,
52647,646,37697,,
206386,25,37697,,
52648,646,37698,,
206388,25,37698,,
206390,25,37699,,
206392,25,37700,,
206404,25,37716,,
206406,25,37717,,
206408,25,37718,,
206410,25,37719,,
52667,224,37720,,
52668,8,37720,,
52669,10,37720,,
52670,10,37720,,
206413,25,37720,,
206414,25,37721,,
52671,646,37722,,
206417,25,37722,,
52672,224,37723,,
52673,8,37723,,
206418,25,37723,,
52674,224,37724,,
52675,8,37724,,
206420,25,37724,,
52676,224,37725,,
52677,8,37725,,
206422,25,37725,,
52678,224,37726,,
52679,8,37726,,
206424,25,37726,,
52680,224,37727,,
52681,8,37727,,
52682,9,37727,,
206426,25,37727,,
52683,224,37728,,
52684,8,37728,,
206428,25,37728,,
52685,224,37729,,
52686,8,37729,,
206430,25,37729,,
206431,25,37729,,
52687,224,37730,,
52688,8,37730,,
52689,9,37730,,
206433,25,37730,,
52690,8,37731,,
52691,224,37731,,
206435,25,37731,,
52692,224,37732,,
52693,8,37732,,
206437,25,37732,,
52694,224,37733,,
52695,8,37733,,
206439,25,37733,,
52696,224,37734,,
52697,8,37734,,
206441,25,37734,,
206695,25,37734,,
52713,646,37739,,
52715,826,37739,,
206456,25,37739,,
206458,25,37739,,
206459,25,37739,,
52736,646,37756,,
206484,25,37756,,
52737,646,37757,,
206486,25,37757,,
206487,25,37757,,
52738,646,37758,,
206489,25,37758,,
206490,25,37758,,
52739,646,37759,,
206492,25,37759,,
206493,25,37759,,
52740,646,37760,,
206495,25,37760,,
206496,25,37760,,
52741,646,37761,,
206498,25,37761,,
52742,646,37763,,
206501,25,37763,,
206502,25,37763,,
52743,646,37764,,
206504,25,37764,,
206505,25,37764,,
52744,646,37765,,
206507,25,37765,,
52745,646,37766,,
206509,25,37766,,
52746,8,37767,,
52747,9,37767,,
52748,10,37767,,
52749,224,37767,,
206511,25,37767,,
52750,646,37768,,
206513,25,37768,,
206514,25,37768,,
52751,646,37769,,
206516,25,37769,,
206517,25,37769,,
52752,646,37770,,
206519,25,37770,,
206523,25,37771,,
52759,646,37772,,
206527,25,37772,,
52760,646,37773,,
206529,25,37773,,
52761,646,37774,,
206531,25,37774,,
52762,646,37775,,
206533,25,37775,,
52763,646,37776,,
206535,25,37776,,
52764,646,37777,,
206537,25,37777,,
52765,646,37778,,
206539,25,37778,,
52766,646,37779,,
206541,25,37779,,
52767,646,37780,,
206543,25,37780,,
52768,646,37781,,
206545,25,37781,,
52769,646,37782,,
206547,25,37782,,
206548,25,37782,,
52770,8,37783,,
52771,9,37783,,
52772,224,37783,,
52773,10,37783,,
206550,25,37783,,
52774,8,37784,,
52775,8,37784,,
52776,9,37784,,
52777,224,37784,,
52778,10,37784,,
206552,25,37784,,
52779,8,37785,,
52780,224,37785,,
52781,10,37785,,
52782,10,37785,,
206554,25,37785,,
52783,8,37786,,
52784,224,37786,,
52785,10,37786,,
206556,25,37786,,
52786,647,37787,,
57087,646,37787,,
209863,25,37787,,
52788,646,37788,,
52789,826,37788,,
206559,25,37788,,
52790,8,37789,,
52791,9,37789,,
52792,224,37789,,
52793,10,37789,,
206561,25,37789,,
52794,646,37790,,
52795,826,37790,,
206563,25,37790,,
52796,646,37791,,
52797,826,37791,,
206565,25,37791,,
52798,646,37792,,
52799,826,37792,,
206567,25,37792,,
55098,8,37796,,
55099,9,37796,,
55100,224,37796,,
55101,10,37796,,
208502,25,37796,,
52807,646,37797,,
206585,25,37797,,
206587,25,37798,,
52808,646,37799,,
206589,25,37799,,
52809,646,37800,,
206591,25,37800,,
52810,646,37801,,
206593,25,37801,,
52811,646,37802,,
206596,25,37802,,
52812,646,37803,,
206598,25,37803,,
52813,646,37804,,
206600,25,37804,,
52814,646,37805,,
206602,25,37805,,
52815,646,37806,,
206604,25,37806,,
52829,8,37807,,
52830,224,37807,,
52831,10,37807,,
206693,25,37807,,
52833,8,37808,,
52835,224,37808,,
52836,10,37808,,
206692,25,37808,,
206616,25,37809,,
52849,14,37810,,
52853,826,37810,,
206619,25,37810,,
52861,8,37811,,
52862,9,37811,,
52863,10,37811,,
52864,224,37811,,
206623,25,37811,,
337811,26,37811,,
52865,8,37812,,
52866,9,37812,,
52867,10,37812,,
52868,224,37812,,
206625,25,37812,,
337812,26,37812,,
52874,8,37813,,
52875,9,37813,,
52876,10,37813,,
52877,224,37813,,
206629,25,37813,,
337813,26,37813,,
52878,8,37814,,
52879,9,37814,,
52880,10,37814,,
52881,224,37814,,
206631,25,37814,,
337814,26,37814,,
52883,8,37815,,
52884,9,37815,,
52885,224,37815,,
52886,10,37815,,
206633,25,37815,,
337815,26,37815,,
52888,8,37816,,
52889,9,37816,,
52890,10,37816,,
52891,224,37816,,
206635,25,37816,,
337816,26,37816,,
52892,8,37817,,
52893,9,37817,,
52894,10,37817,,
52895,224,37817,,
206637,25,37817,,
337817,26,37817,,
52898,8,37818,,
52899,9,37818,,
52900,10,37818,,
52901,224,37818,,
206640,25,37818,,
337818,26,37818,,
52902,8,37819,,
52903,10,37819,,
52904,9,37819,,
52905,224,37819,,
206642,25,37819,,
337819,26,37819,,
52906,8,37820,,
52907,9,37820,,
52908,10,37820,,
52909,224,37820,,
206644,25,37820,,
337820,26,37820,,
52910,8,37821,,
52911,9,37821,,
52912,10,37821,,
52913,224,37821,,
206646,25,37821,,
337821,26,37821,,
52914,8,37822,,
52915,9,37822,,
52916,10,37822,,
52917,224,37822,,
206648,25,37822,,
337822,26,37822,,
52920,8,37823,,
52921,9,37823,,
52922,224,37823,,
52923,10,37823,,
206651,25,37823,,
337823,26,37823,,
52927,8,37824,,
52928,9,37824,,
52929,10,37824,,
52930,224,37824,,
206655,25,37824,,
337824,26,37824,,
52931,10,37825,,
52932,224,37825,,
52933,8,37825,,
52934,9,37825,,
206657,25,37825,,
337825,26,37825,,
52935,10,37826,,
52936,224,37826,,
52937,8,37826,,
52938,9,37826,,
206659,25,37826,,
337826,26,37826,,
52939,646,37827,,
52940,826,37827,,
206661,25,37827,,
52941,826,37828,,
206663,25,37828,,
52942,646,37829,,
52943,826,37829,,
206665,25,37829,,
52947,8,37836,,
52948,9,37836,,
52949,10,37836,,
52950,224,37836,,
206684,25,37836,,
52952,8,37837,,
52953,9,37837,,
52954,10,37837,,
52955,224,37837,,
206690,25,37837,,
52956,8,37838,,
52957,9,37838,,
52958,224,37838,,
52959,10,37838,,
206691,25,37838,,
52951,646,37839,,
206688,25,37839,,
52963,8,37840,,
52964,224,37840,,
52965,10,37840,,
52966,9,37840,,
206698,25,37840,,
52967,8,37841,,
52968,224,37841,,
52969,9,37841,,
52970,10,37841,,
206699,25,37841,,
52971,8,37842,,
52972,224,37842,,
52973,9,37842,,
52974,10,37842,,
206701,25,37842,,
52975,8,37843,,
52976,224,37843,,
52977,9,37843,,
52978,10,37843,,
206703,25,37843,,
52979,8,37844,,
52980,10,37844,,
52981,224,37844,,
52982,9,37844,,
206705,25,37844,,
52985,8,37845,,
52987,10,37845,,
52988,9,37845,,
52989,224,37845,,
206707,25,37845,,
52983,8,37846,,
52984,224,37846,,
52986,10,37846,,
52990,9,37846,,
206709,25,37846,,
206712,25,37847,,
52991,8,37848,,
52992,224,37848,,
52993,9,37848,,
52994,10,37848,,
53083,10,37848,,
206714,25,37848,,
52995,8,37849,,
52996,224,37849,,
52997,10,37849,,
52998,9,37849,,
206715,25,37849,,
206716,25,37849,,
52999,8,37850,,
53000,224,37850,,
53001,10,37850,,
53002,9,37850,,
206718,25,37850,,
53003,8,37851,,
53004,224,37851,,
53005,10,37851,,
53006,9,37851,,
206720,25,37851,,
53007,8,37852,,
53008,224,37852,,
53009,10,37852,,
53010,9,37852,,
206722,25,37852,,
53011,8,37853,,
53012,224,37853,,
53013,10,37853,,
53014,9,37853,,
206724,25,37853,,
53015,8,37854,,
53016,224,37854,,
53017,10,37854,,
53018,9,37854,,
206726,25,37854,,
53019,8,37855,,
53020,9,37855,,
53021,224,37855,,
53022,10,37855,,
206728,25,37855,,
53023,8,37856,,
53025,224,37856,,
53026,10,37856,,
53027,9,37856,,
206730,25,37856,,
53028,8,37857,,
53029,224,37857,,
53030,10,37857,,
53031,9,37857,,
206732,25,37857,,
53032,10,37858,,
53033,224,37858,,
53034,8,37858,,
206734,25,37858,,
53035,8,37859,,
53036,10,37859,,
53037,224,37859,,
53038,9,37859,,
206736,25,37859,,
206738,25,37860,,
206740,25,37860,,
206744,25,37861,,
206745,25,37861,,
206748,25,37862,,
53039,646,37863,,
206750,25,37863,,
53040,646,37864,,
206752,25,37864,,
53041,9,37865,,
53042,8,37865,,
53043,224,37865,,
53044,10,37865,,
206754,25,37865,,
53045,8,37866,,
53046,224,37866,,
53047,10,37866,,
53048,9,37866,,
206756,25,37866,,
53049,8,37867,,
53050,224,37867,,
53051,10,37867,,
53052,9,37867,,
206758,25,37867,,
53053,8,37868,,
53054,9,37868,,
53056,224,37868,,
53058,10,37868,,
206761,25,37868,,
53055,8,37869,,
53057,10,37869,,
53059,224,37869,,
53060,9,37869,,
206762,25,37869,,
53061,8,37871,,
53062,224,37871,,
53064,10,37871,,
53066,9,37871,,
206767,25,37871,,
53063,8,37872,,
53065,224,37872,,
53067,10,37872,,
53068,9,37872,,
206766,25,37872,,
53069,8,37873,,
53070,224,37873,,
53071,10,37873,,
206769,25,37873,,
53072,8,37874,,
53073,224,37874,,
53074,10,37874,,
53075,9,37874,,
206771,25,37874,,
53076,8,37876,,
53077,224,37876,,
53078,9,37876,,
53080,10,37876,,
206775,25,37876,,
53081,647,37877,,
53082,826,37877,,
54387,125,37877,,
207348,25,37877,,
55216,224,37878,,
55217,8,37878,,
55218,9,37878,,
55234,10,37878,,
55260,504,37878,,
55261,626,37878,,
208616,25,37878,,
53136,646,37888,,
206806,25,37888,,
55552,826,37901,,
206831,25,37901,,
206832,25,37901,,
206833,25,37901,,
206834,25,37901,,
206835,25,37901,,
206836,25,37901,,
53147,8,37902,,
53148,10,37902,,
53149,224,37902,,
206838,25,37902,,
55551,646,37903,,
206840,25,37903,,
206841,25,37903,,
53182,125,37916,,
53207,14,37916,,
206879,25,37916,,
206881,25,37916,,
53173,125,37917,,
206865,25,37917,,
53167,8,37918,,
53168,10,37918,,
53169,11,37918,,
53170,9,37918,,
53171,224,37918,,
53172,125,37918,,
206867,25,37918,,
53174,125,37919,,
206869,25,37919,,
206870,25,37919,,
53175,8,37920,,
53176,9,37920,,
53177,10,37920,,
53178,224,37920,,
53179,11,37920,,
53180,125,37920,,
206872,25,37920,,
53188,14,37923,,
206880,25,37923,,
206883,25,37923,,
206884,25,37923,,
53183,14,37924,,
206886,25,37924,,
206887,25,37924,,
206890,25,37925,,
206891,25,37925,,
53186,125,37926,,
206892,25,37926,,
53187,125,37927,,
206894,25,37927,,
53189,125,37928,,
206896,25,37928,,
206899,25,37929,,
206900,25,37929,,
53190,125,37930,,
206901,25,37930,,
53195,125,37931,,
206904,25,37931,,
53191,1,37932,,
53193,3,37932,,
53194,2,37932,,
53196,4,37933,,
53197,3,37933,,
53198,1,37933,,
53199,2,37933,,
206924,25,37936,,
53607,646,37957,,
53608,647,37957,,
53609,826,37957,,
54394,125,37957,,
207349,25,37957,,
53610,8,37958,,
53611,224,37958,,
53612,10,37958,,
53613,9,37958,,
54388,125,37958,,
207354,25,37958,,
53616,224,37959,,
53617,10,37959,,
53618,9,37959,,
54389,125,37959,,
207355,25,37959,,
53248,10,37976,,
53250,224,37976,,
70046,8,37976,,
70047,9,37976,,
206964,25,37976,,
53267,8,37996,,
53268,8,37996,,
53269,9,37996,,
53270,10,37996,,
53271,224,37996,,
206984,25,37996,,
53273,646,37998,,
206987,25,37998,,
53287,646,38016,,
207004,25,38016,,
53307,646,38036,,
53308,647,38036,,
53309,647,38036,,
207006,25,38036,,
53310,647,38037,,
53312,646,38037,,
207008,25,38037,,
53313,646,38038,,
53314,647,38038,,
207010,25,38038,,
207011,25,38038,,
53315,646,38039,,
53316,647,38039,,
207013,25,38039,,
53317,10,38040,,
53318,8,38040,,
53319,9,38040,,
53320,224,38040,,
207015,25,38040,,
53321,646,38041,,
53322,647,38041,,
207017,25,38041,,
207018,25,38041,,
53323,224,38042,,
53324,8,38042,,
53325,9,38042,,
53326,10,38042,,
207020,25,38042,,
207021,25,38042,,
207022,25,38042,,
207023,25,38042,,
207024,25,38042,,
207025,25,38042,,
53327,646,38043,,
53328,647,38043,,
207044,25,38043,,
53329,646,38044,,
53387,647,38044,,
207046,25,38044,,
53330,646,38045,,
53331,647,38045,,
207048,25,38045,,
53332,646,38046,,
53333,647,38046,,
207050,25,38046,,
53334,646,38047,,
53335,647,38047,,
207052,25,38047,,
53336,646,38048,,
53338,647,38048,,
207054,25,38048,,
53339,646,38049,,
53340,647,38049,,
207056,25,38049,,
53341,224,38050,,
53342,8,38050,,
53343,9,38050,,
53344,10,38050,,
207058,25,38050,,
53345,224,38051,,
53346,8,38051,,
53347,10,38051,,
53348,10,38051,,
207060,25,38051,,
53527,224,38052,,
53528,8,38052,,
53529,9,38052,,
53530,10,38052,,
207283,25,38052,,
207284,25,38052,,
207290,25,38052,,
53349,647,38053,,
53350,646,38053,,
207063,25,38053,,
207064,25,38053,,
207065,25,38053,,
53351,646,38054,,
53352,647,38054,,
207067,25,38054,,
53353,646,38055,,
53354,647,38055,,
207069,25,38055,,
53355,8,38056,,
53356,224,38056,,
53357,10,38056,,
207071,25,38056,,
207072,25,38056,,
53359,646,38057,,
53360,647,38057,,
207074,25,38057,,
53361,646,38058,,
53362,647,38058,,
207076,25,38058,,
53363,646,38059,,
53364,647,38059,,
207078,25,38059,,
53365,646,38060,,
53366,647,38060,,
207080,25,38060,,
53367,9,38076,,
54087,8,38076,,
54088,11,38076,,
54089,224,38076,,
56069,10,38076,,
207084,25,38076,,
53368,8,38077,,
53369,9,38077,,
53370,10,38077,,
53371,224,38077,,
207086,25,38077,,
53372,8,38078,,
53373,9,38078,,
53374,10,38078,,
53375,224,38078,,
207088,25,38078,,
53388,647,38096,,
54527,646,38096,,
208004,25,38096,,
53389,826,38097,,
53390,826,38097,,
53391,646,38097,,
207105,25,38097,,
53408,646,38136,,
207144,25,38136,,
207146,25,38137,,
207148,25,38138,,
53409,646,38139,,
207150,25,38139,,
53410,646,38140,,
207152,25,38140,,
207164,25,38156,,
207169,25,38157,,
53427,8,38158,,
53429,9,38158,,
53430,224,38158,,
53431,10,38158,,
53432,11,38158,,
207173,25,38158,,
53428,646,38159,,
207168,25,38159,,
207171,25,38160,,
207174,25,38161,,
207176,25,38162,,
53433,646,38163,,
207180,25,38163,,
207179,25,38164,,
207182,25,38165,,
53434,224,38166,,
53435,9,38166,,
53436,8,38166,,
53437,8,38166,,
53438,10,38166,,
207186,25,38166,,
207185,25,38167,,
53447,646,38176,,
207204,25,38176,,
53448,646,38177,,
207206,25,38177,,
53449,646,38178,,
207209,25,38178,,
207213,25,38180,,
207215,25,38181,,
53483,646,38196,,
207257,25,38196,,
53467,8,38216,,
53468,9,38216,,
53469,224,38216,,
53470,10,38216,,
207244,25,38216,,
207245,25,38216,,
53471,8,38217,,
53472,9,38217,,
53473,224,38217,,
53474,10,38217,,
207247,25,38217,,
53475,646,38218,,
207249,25,38218,,
53476,646,38219,,
207251,25,38219,,
207252,25,38219,,
53477,646,38220,,
207254,25,38220,,
207255,25,38220,,
207259,25,38222,,
53484,646,38223,,
207261,25,38223,,
53487,8,38236,,
53488,9,38236,,
53489,224,38236,,
53490,10,38236,,
207264,25,38236,,
53494,8,38238,,
53495,9,38238,,
53496,224,38238,,
53497,10,38238,,
207267,25,38238,,
53498,8,38239,,
53499,224,38239,,
53500,10,38239,,
53501,10,38239,,
53502,9,38239,,
207270,25,38239,,
57388,646,38240,,
207271,25,38240,,
53503,9,38241,,
53504,8,38241,,
53505,10,38241,,
53506,224,38241,,
207273,25,38241,,
53507,224,38242,,
53508,10,38242,,
53509,9,38242,,
53510,8,38242,,
207275,25,38242,,
53511,224,38243,,
53512,8,38243,,
53513,10,38243,,
207277,25,38243,,
53514,224,38244,,
53515,8,38244,,
53516,9,38244,,
53517,10,38244,,
207279,25,38244,,
53518,1,38245,,
53519,3,38245,,
53520,2,38245,,
53521,967,38245,,
53531,8,38256,,
53532,9,38256,,
53533,224,38256,,
53534,10,38256,,
53535,10,38256,,
207288,25,38256,,
207289,25,38256,,
53542,8,38276,,
53543,9,38276,,
53544,9,38276,,
53545,224,38276,,
53546,10,38276,,
207292,25,38276,,
53547,8,38277,,
53548,8,38277,,
53549,9,38277,,
53550,224,38277,,
53551,10,38277,,
207294,25,38277,,
53552,8,38278,,
53553,9,38278,,
53554,224,38278,,
53555,10,38278,,
207296,25,38278,,
53556,8,38279,,
53557,9,38279,,
53558,10,38279,,
53559,224,38279,,
207298,25,38279,,
53560,826,38280,,
207300,25,38280,,
53561,10,38281,,
53562,10,38281,,
53563,224,38281,,
53564,8,38281,,
207302,25,38281,,
53565,8,38282,,
53566,224,38282,,
53567,10,38282,,
207304,25,38282,,
53568,8,38283,,
53569,9,38283,,
53570,10,38283,,
53571,224,38283,,
207306,25,38283,,
53572,8,38284,,
53573,9,38284,,
53574,224,38284,,
53575,10,38284,,
207308,25,38284,,
53587,8,38296,,
53588,9,38296,,
53589,11,38296,,
53590,10,38296,,
53591,224,38296,,
207324,25,38296,,
207344,25,38316,,
207345,25,38316,,
207346,25,38316,,
207347,25,38316,,
53614,646,38317,,
53615,646,38317,,
53629,14,38317,,
207351,25,38317,,
207352,25,38317,,
207353,25,38317,,
53619,8,38318,,
53620,224,38318,,
53621,9,38318,,
53622,10,38318,,
54390,125,38318,,
207358,25,38318,,
53635,646,38338,,
53687,125,38338,,
207371,25,38338,,
207374,25,38338,,
53634,646,38339,,
53688,125,38339,,
207373,25,38339,,
53647,646,38356,,
53690,125,38356,,
207384,25,38356,,
53648,646,38357,,
53689,125,38357,,
207386,25,38357,,
207387,25,38357,,
53667,14,38376,,
55147,125,38376,,
207404,25,38376,,
207424,25,38377,,
207426,25,38396,,
207427,25,38396,,
207429,25,38397,,
207430,25,38397,,
53707,8,38416,,
53708,224,38416,,
53709,10,38416,,
53710,9,38416,,
54391,125,38416,,
207444,25,38416,,
53715,8,38417,,
53716,10,38417,,
53717,224,38417,,
53718,9,38417,,
54392,125,38417,,
207446,25,38417,,
53711,2,38418,,
53713,1,38418,,
53714,3,38418,,
53719,8,38419,,
53720,224,38419,,
53721,10,38419,,
53722,9,38419,,
53723,344,38419,,
53724,344,38419,,
53725,344,38419,,
54393,125,38419,,
207449,25,38419,,
53726,8,38420,,
53727,224,38420,,
53729,10,38420,,
53730,9,38420,,
53731,344,38420,,
53732,344,38420,,
53733,344,38420,,
53734,344,38420,,
54395,125,38420,,
207452,25,38420,,
53747,224,38436,,
53748,10,38436,,
53749,9,38436,,
54007,8,38436,,
54396,125,38436,,
207464,25,38436,,
53750,224,38437,,
53751,10,38437,,
53752,9,38437,,
54008,8,38437,,
54397,125,38437,,
207466,25,38437,,
53767,8,38456,,
53768,224,38456,,
53769,10,38456,,
53770,9,38456,,
54398,125,38456,,
207484,25,38456,,
53794,8,38496,,
53795,224,38496,,
53796,10,38496,,
53797,11,38496,,
53798,9,38496,,
58129,8,38496,,
207524,25,38496,,
53799,8,38497,,
53800,11,38497,,
53801,10,38497,,
53802,224,38497,,
207526,25,38497,,
53803,8,38498,,
53804,11,38498,,
53805,224,38498,,
53806,10,38498,,
53807,9,38498,,
207529,25,38498,,
53927,8,38516,,
53928,9,38516,,
53929,10,38516,,
53930,224,38516,,
207544,25,38516,,
53931,8,38517,,
53932,9,38517,,
53933,224,38517,,
53934,10,38517,,
207546,25,38517,,
53935,8,38518,,
53936,9,38518,,
53937,224,38518,,
53938,10,38518,,
207548,25,38518,,
53947,646,38536,,
207564,25,38536,,
207565,25,38536,,
207566,25,38536,,
53967,646,38537,,
53968,647,38537,,
207583,25,38537,,
53969,646,38556,,
207585,25,38556,,
207586,25,38556,,
53970,64,38557,,
53971,47,38557,,
53972,50,38557,,
53973,45,38557,,
53974,45,38558,,
53975,50,38558,,
53976,47,38558,,
53977,64,38558,,
53978,45,38559,,
53979,50,38559,,
53980,47,38559,,
53981,64,38559,,
53982,45,38560,,
53983,50,38560,,
53984,47,38560,,
53985,64,38560,,
53994,45,38563,,
53995,50,38563,,
53996,47,38563,,
53997,64,38563,,
53998,45,38565,,
53999,50,38565,,
54000,47,38565,,
54001,64,38565,,
54002,45,38566,,
54003,50,38566,,
54004,47,38566,,
54005,64,38566,,
54032,8,38577,,
54033,9,38577,,
54034,10,38577,,
54035,224,38577,,
207606,25,38577,,
54036,8,38578,,
54037,10,38578,,
54038,224,38578,,
207608,25,38578,,
54039,8,38579,,
54040,10,38579,,
54041,9,38579,,
54042,224,38579,,
207610,25,38579,,
54043,646,38580,,
207612,25,38580,,
54044,8,38581,,
54045,10,38581,,
54046,224,38581,,
207614,25,38581,,
54047,8,38582,,
54048,224,38582,,
54049,10,38582,,
207616,25,38582,,
207617,25,38582,,
54050,8,38583,,
54051,10,38583,,
54052,224,38583,,
207619,25,38583,,
54067,8,38616,,
54068,9,38616,,
54069,224,38616,,
54070,10,38616,,
54071,11,38616,,
207644,25,38616,,
207645,25,38616,,
54090,8,38636,,
54091,224,38636,,
54092,10,38636,,
207664,25,38636,,
54093,8,38637,,
54094,224,38637,,
54208,10,38637,,
207666,25,38637,,
54095,8,38638,,
54096,10,38638,,
54209,224,38638,,
207669,25,38638,,
54097,8,38639,,
54098,9,38639,,
54099,10,38639,,
54100,224,38639,,
54106,504,38639,,
207671,25,38639,,
54101,8,38640,,
54102,9,38640,,
54103,10,38640,,
54104,224,38640,,
54105,504,38640,,
207673,25,38640,,
54107,646,38641,,
207677,25,38641,,
207678,25,38641,,
207679,25,38641,,
207680,25,38641,,
54127,224,38642,,
54128,8,38642,,
54129,9,38642,,
54130,10,38642,,
207682,25,38642,,
54131,8,38643,,
54132,9,38643,,
54133,224,38643,,
54134,10,38643,,
207684,25,38643,,
54147,8,38644,,
54148,9,38644,,
54149,224,38644,,
54150,10,38644,,
207744,25,38644,,
54151,8,38656,,
54152,9,38656,,
54153,224,38656,,
54154,10,38656,,
207704,25,38656,,
54155,8,38657,,
54156,9,38657,,
54157,224,38657,,
54158,10,38657,,
207706,25,38657,,
54159,8,38658,,
54160,9,38658,,
54161,224,38658,,
54162,10,38658,,
207708,25,38658,,
54167,10,38659,,
54168,8,38659,,
54169,9,38659,,
54170,224,38659,,
207710,25,38659,,
54171,647,38660,,
207713,25,38660,,
54172,8,38661,,
54173,10,38661,,
54174,9,38661,,
54294,224,38661,,
207798,25,38661,,
54175,11,38662,,
54176,10,38662,,
54177,8,38662,,
54178,224,38662,,
207716,25,38662,,
54179,10,38663,,
54295,224,38663,,
54507,8,38663,,
207718,25,38663,,
54180,8,38664,,
54181,9,38664,,
54182,224,38664,,
54183,10,38664,,
54184,11,38664,,
207720,25,38664,,
54508,345,38665,,
54509,887,38665,,
54510,344,38665,,
55028,344,38665,,
55029,345,38665,,
207723,25,38665,,
207724,25,38665,,
54185,10,38666,,
54186,9,38666,,
54187,8,38666,,
54188,224,38666,,
207726,25,38666,,
207727,25,38666,,
54189,8,38667,,
54190,10,38667,,
54191,224,38667,,
54192,9,38667,,
207729,25,38667,,
207730,25,38667,,
207731,25,38667,,
54210,646,38676,,
56176,125,38676,,
209267,25,38676,,
54227,8,38697,,
54228,9,38697,,
54229,224,38697,,
54230,10,38697,,
54480,504,38697,,
207765,25,38697,,
54264,8,38717,,
54265,9,38717,,
54266,10,38717,,
54267,224,38717,,
54483,504,38717,,
207787,25,38717,,
54268,8,38718,,
54269,224,38718,,
54270,10,38718,,
54481,504,38718,,
207789,25,38718,,
54271,8,38719,,
54272,9,38719,,
54273,224,38719,,
54274,10,38719,,
54482,504,38719,,
208003,25,38719,,
54290,8,38722,,
54291,9,38722,,
54292,10,38722,,
54293,224,38722,,
207796,25,38722,,
54296,646,38723,,
54297,826,38723,,
207800,25,38723,,
54327,646,38736,,
54328,125,38736,,
207826,25,38736,,
54347,646,38756,,
207844,25,38756,,
54348,8,38757,,
54349,9,38757,,
54350,224,38757,,
54352,10,38757,,
207846,25,38757,,
54353,646,38758,,
207848,25,38758,,
54354,646,38759,,
207850,25,38759,,
54367,8,38776,,
54368,11,38776,,
54369,10,38776,,
54370,224,38776,,
207864,25,38776,,
54407,646,38796,,
54408,647,38796,,
207884,25,38796,,
54409,646,38797,,
54410,647,38797,,
207886,25,38797,,
54411,646,38798,,
54412,647,38798,,
54413,647,38798,,
207888,25,38798,,
207889,25,38798,,
54414,8,38799,,
54415,9,38799,,
54416,224,38799,,
54417,10,38799,,
207891,25,38799,,
207892,25,38799,,
54418,224,38800,,
54419,8,38800,,
54420,10,38800,,
